lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,2.0,16,0.1,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p100_seed006,0.0030122288947312943,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0.0030122288961394322,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0,0
36,kred,0.5,2.0,17,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p100_seed005,0.0010465559346575378,0.0,0.0,0.0,0.0,0.0,0.0010465559348326972,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,13,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p100_seed005,0.001046555934773575,0.0,0.0,0.0,0.0,0.0,0.0010465559348326995,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,13.5,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p100_seed007,0.008550628586209018,0.0,0.0,0.0,0.0,0.0,0.008550628585828125,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,19,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p100_seed000,0.002687506775483601,0.0,0.0,0.0,0.0,0.0,0.00268750677524406,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,8,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p100_seed002,0.0008352172752203187,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751024418,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,20,0.1,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p100_seed006,0.004815673464645487,0.022762345679012346,0.025793650793650792,0.022030651340996167,22.033898305084747,1.170807453416149,0.004815673466123282,0.022762345679012346,0.025793650793650792,0.022030651340996167,22.033898305084747,1.170807453416149,0,0
36,kred,0.5,2.0,20,0.1,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p100_seed003,0.0010332862816133637,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0.0010332862813011874,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0,0
36,kred,0.5,2.0,13.5,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p100_seed005,0.0010465559347639026,0.0,0.0,0.0,0.0,0.0,0.0010465559348327008,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,25,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p100_seed001,0.001996294136833454,0.0015432098765432098,0.003968253968253968,0.0009578544061302681,50.0,4.142857142857143,0.001996294106290107,0.0015432098765432098,0.003968253968253968,0.0009578544061302681,50.0,4.142857142857143,0,0
36,kred,0.5,2.0,19,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p100_seed002,0.0008352172750116237,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751023299,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,12.5,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p100_seed004,0.007921042761570083,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0.007921042761595044,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,16,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p100_seed000,0.002687506775350524,0.0,0.0,0.0,0.0,0.0,0.0026875067752440557,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,19,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p100_seed005,0.0010465559345572079,0.0,0.0,0.0,0.0,0.0,0.0010465559348326954,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,12,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p100_seed000,0.0026875067752594635,0.0,0.0,0.0,0.0,0.0,0.0026875067752440344,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,12,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p100_seed002,0.0008352172751927882,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751024334,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,9,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p100_seed000,0.0026875067752308154,0.0,0.0,0.0,0.0,0.0,0.002687506775244038,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,11.5,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p100_seed005,0.001046555934796717,0.0,0.0,0.0,0.0,0.0,0.0010465559348326974,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,15,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p100_seed000,0.002687506775320075,0.0,0.0,0.0,0.0,0.0,0.0026875067752440474,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,0,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p100_seed002,0.0008352172752201389,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751024542,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,9,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p100_seed005,0.0010465559348192216,0.0,0.0,0.0,0.0,0.0,0.0010465559348326985,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,11,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p100_seed002,0.0008352172752029764,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751024341,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,11,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p100_seed005,0.001046555934802676,0.0,0.0,0.0,0.0,0.0,0.0010465559348326946,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,9,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p000_seed000,8.671442295341754e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295111285e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,25,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p000_seed000,8.671442278039987e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295115641e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,14,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p100_seed005,0.0010465559347530337,0.0,0.0,0.0,0.0,0.0,0.0010465559348326972,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,12,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p100_seed007,0.008550628586058151,0.0,0.0,0.0,0.0,0.0,0.008550628585827526,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,11,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p100_seed001,0.0002250107705419791,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.00022501077054568345,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,19,0.1,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p100_seed006,0.004815673464671906,0.022762345679012346,0.025793650793650792,0.022030651340996167,22.033898305084747,1.170807453416149,0.004815673466122723,0.022762345679012346,0.025793650793650792,0.022030651340996167,22.033898305084747,1.170807453416149,0,0
36,kred,0.5,2.0,22,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p100_seed000,0.002687506775700787,0.0,0.0,0.0,0.0,0.0,0.002687506775244057,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,15,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p100_seed007,0.008550628586405292,0.0,0.0,0.0,0.0,0.0,0.008550628585829185,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,14,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p100_seed002,0.0008352172751636299,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751024184,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,13,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p100_seed001,0.00022501077053431063,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.00022501077054567798,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,0,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p000_seed000,8.67144229549796e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295111154e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,20,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p100_seed000,0.002687506775545283,0.0,0.0,0.0,0.0,0.0,0.0026875067752440604,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,13.5,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p000_seed000,8.671442294511225e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295111483e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,9,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p100_seed001,0.00022501077054646722,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.0002250107705456977,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,10,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p100_seed005,0.0010465559348121504,0.0,0.0,0.0,0.0,0.0,0.0010465559348327,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,8,0.1,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p100_seed003,0.001036151286502962,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0.001036151286758927,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0,0
36,kred,0.5,2.0,11,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p100_seed000,0.002687506775247172,0.0,0.0,0.0,0.0,0.0,0.0026875067752440422,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,19,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p100_seed007,0.00855062858713321,0.0,0.0,0.0,0.0,0.0,0.008550628585833102,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,10,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p000_seed000,8.671442295241433e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295111648e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,6,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p100_seed000,0.002687506775220054,0.0,0.0,0.0,0.0,0.0,0.002687506775244031,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,15,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p100_seed001,0.00022501077052248196,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.00022501077054565315,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,11.5,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p100_seed001,0.00022501077054034178,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.00022501077054568888,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,12,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p000_seed000,8.671442294910325e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295111322e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,13.5,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p100_seed004,0.00792104276161513,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0.007921042761595045,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,10,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p100_seed001,0.00022501077054454797,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.0002250107705456901,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,10.5,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p100_seed007,0.008550628585948088,0.0,0.0,0.0,0.0,0.0,0.008550628585827039,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,6,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p100_seed001,0.0002250107705494175,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.00022501077054569712,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,25,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p100_seed000,0.002687506776035867,0.0,0.0,0.0,0.0,0.0,0.00268750677524406,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,6,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p100_seed004,0.007564205053974349,0.005401234567901234,0.011904761904761904,0.0038314176245210726,42.857142857142854,3.107142857142857,0.007564205053933392,0.005401234567901234,0.011904761904761904,0.0038314176245210726,42.857142857142854,3.107142857142857,0,0
36,kred,0.5,2.0,16,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p100_seed007,0.008550628586561259,0.0,0.0,0.0,0.0,0.0,0.008550628585829874,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,10.5,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p100_seed002,0.0008352172752070395,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751024355,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,19,0.1,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p100_seed003,0.0010332862813914653,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0.0010332862812999148,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0,0
36,kred,0.5,2.0,17,0.1,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p100_seed006,0.0030122288942332058,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0.0030122288960370914,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0,0
36,kred,0.5,2.0,22,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p100_seed001,0.00022501077041939418,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.00022501077054543146,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,22,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p100_seed007,0.008550628587709998,0.0,0.0,0.0,0.0,0.0,0.008550628585837635,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,11.5,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p100_seed007,0.008550628586017265,0.0,0.0,0.0,0.0,0.0,0.008550628585827339,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,22,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p000_seed000,8.671442286144695e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295114506e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,15,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p100_seed004,0.00792104276141471,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0.007921042761595042,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,10,0.1,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p100_seed006,0.002765136949941216,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0.002765136950071341,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0,0
36,kred,0.5,2.0,10,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p100_seed000,0.0026875067752378293,0.0,0.0,0.0,0.0,0.0,0.0026875067752440353,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,16,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p100_seed004,0.007921042761305295,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0.00792104276159503,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,13.5,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p100_seed001,0.00022501077053179938,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.00022501077054566814,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,12,0.1,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p100_seed003,0.0010361512865943337,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0.0010361512867594089,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0,0
36,kred,0.5,2.0,14,0.1,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p100_seed006,0.003012228895388787,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0.003012228896287444,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0,0
36,kred,0.5,2.0,25,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p100_seed004,0.007851232804287669,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0.00785123279266735,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,8,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p100_seed007,0.00855062858583848,0.0,0.0,0.0,0.0,0.0,0.008550628585826532,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,20,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p100_seed002,0.0008352172749627173,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751023015,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,11.5,0.1,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p100_seed003,0.0010361512865769936,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0.0010361512867592601,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0,0
36,kred,0.5,2.0,17,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p100_seed000,0.0026875067753874505,0.0,0.0,0.0,0.0,0.0,0.0026875067752440513,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,8,0.1,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p100_seed006,0.002765136950024012,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0.002765136950077006,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0,0
36,kred,0.5,2.0,20,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p100_seed001,0.00022501077046229597,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.00022501077054555335,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,20,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p100_seed007,0.008550628587340752,0.0,0.0,0.0,0.0,0.0,0.008550628585834524,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,14,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p100_seed004,0.007921042761560559,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0.007921042761595052,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,25,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p100_seed002,0.0008352172745895828,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751020557,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,18,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p100_seed007,0.008550628586929317,0.0,0.0,0.0,0.0,0.0,0.008550628585831634,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,0,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p100_seed001,0.00022501077054776035,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.00022501077054568286,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,13,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p100_seed004,0.007921042761597647,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0.007921042761595033,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0,0
