lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,1.8,14,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p100_seed005,0.005398828398108541,0.23765432098765432,0.28174603174603174,0.22701149425287356,23.051948051948052,1.2411091018685956,0.005399285336913915,0.23765432098765432,0.28174603174603174,0.22701149425287356,23.051948051948052,1.2411091018685956,1,0
36,kred,0.5,1.8,15,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p100_seed005,0.0015917949202830435,0.20640432098765432,0.28174603174603174,0.1882183908045977,26.542056074766354,1.4969102144674664,0.0015921384168532619,0.20640432098765432,0.28174603174603174,0.1882183908045977,26.542056074766354,1.4969102144674664,1,0
36,kred,0.5,1.8,12.5,0.1,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p100_seed001,0.45610284425032455,0.17554012345679013,0.3333333333333333,0.13745210727969348,36.92307692307692,2.4250871080139373,0.45611388544647374,0.17554012345679013,0.3333333333333333,0.13745210727969348,36.92307692307692,2.4250871080139373,1,1
36,kred,0.5,1.8,17,0.1,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p100_seed001,0.00180892423158022,0.28703703703703703,0.3888888888888889,0.2624521072796935,26.344086021505376,1.4817518248175183,0.0018087831702744152,0.28703703703703703,0.3888888888888889,0.2624521072796935,26.344086021505376,1.4817518248175183,1,0
36,kred,0.5,1.8,9,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p100_seed003,0.5981647575270506,0.05285493827160494,0.17063492063492064,0.02442528735632184,62.77372262773723,6.985994397759104,0.5980811689784243,0.05285493827160494,0.17063492063492064,0.02442528735632184,62.77372262773723,6.985994397759104,0,0
36,kred,0.5,1.8,8,0.1,6,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p100_seed006,0.6066343436162932,0.06520061728395062,0.21626984126984128,0.028735632183908046,64.49704142011835,7.526190476190477,0.6065764434401424,0.06520061728395062,0.21626984126984128,0.028735632183908046,64.49704142011835,7.526190476190477,1,1
36,kred,0.5,1.8,50,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p100_seed000,0.014227595450723824,0.8097993827160493,0.7916666666666666,0.814176245210728,19.009051929490234,0.9723529411764705,0.014227572564987715,0.8097993827160493,0.7916666666666666,0.814176245210728,19.009051929490234,0.9723529411764705,1,0
36,kred,0.5,1.8,50,0.1,4,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p100_seed004,0.005814676896997199,0.8908179012345679,1.0,0.8644636015325671,21.827631009094848,1.156786703601108,0.0058146913760438795,0.8908179012345679,1.0,0.8644636015325671,21.827631009094848,1.156786703601108,1,0
36,kred,0.5,1.8,8,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p100_seed003,0.5981980825501964,0.05285493827160494,0.17063492063492064,0.02442528735632184,62.77372262773723,6.985994397759104,0.5980811696423329,0.05285493827160494,0.17063492063492064,0.02442528735632184,62.77372262773723,6.985994397759104,0,0
36,kred,0.5,1.8,13,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p000_seed000,0.6683259646067072,0.11149691358024691,0.37103174603174605,0.04885057471264368,64.70588235294117,7.595238095238095,0.6682912586922208,0.11149691358024691,0.37103174603174605,0.04885057471264368,64.70588235294117,7.595238095238095,1,1
36,kred,0.5,1.8,0,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p100_seed000,0.6167101568868374,0.06520061728395062,0.22023809523809523,0.027777777777777776,65.68047337278107,7.928571428571429,0.6167101568873888,0.06520061728395062,0.22023809523809523,0.027777777777777776,65.68047337278107,7.928571428571429,1,1
36,kred,0.5,1.8,13.5,0.1,4,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p100_seed004,0.5641693917722477,0.1554783950617284,0.3253968253968254,0.11446360153256704,40.69478908188586,2.842797369994023,0.564165280433747,0.1554783950617284,0.3253968253968254,0.11446360153256704,40.69478908188586,2.842797369994023,1,1
36,kred,0.5,1.8,10.5,0.1,4,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p100_seed004,0.6284546261525433,0.07253086419753087,0.2638888888888889,0.026340996168582376,70.74468085106383,10.018181818181818,0.6284671335250188,0.07253086419753087,0.2638888888888889,0.026340996168582376,70.74468085106383,10.018181818181818,1,1
36,kred,0.5,1.8,9,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p000_seed000,0.6099379577691713,0.06481481481481481,0.21825396825396826,0.027777777777777776,65.47619047619048,7.857142857142858,0.609918517245329,0.06481481481481481,0.21825396825396826,0.027777777777777776,65.47619047619048,7.857142857142858,1,1
36,kred,0.5,1.8,17,0.1,6,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p100_seed006,0.19282048474577546,0.4193672839506173,0.5932539682539683,0.3773946360153257,27.50689972401104,1.5719724437998548,0.19282050575085807,0.4193672839506173,0.5932539682539683,0.3773946360153257,27.50689972401104,1.5719724437998548,1,0
36,kred,0.5,1.8,40,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p100_seed005,0.002003013353360419,0.9347993827160493,1.0,0.9190613026819924,20.80066033842344,1.0880667014069827,0.0020030454067999615,0.9347993827160493,1.0,0.9190613026819924,20.80066033842344,1.0880667014069827,1,0
36,kred,0.5,1.8,22,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p100_seed005,0.08051044578930398,0.5702160493827161,0.503968253968254,0.5862068965517241,17.185385656292286,0.8597105508870215,0.08051108670811064,0.5702160493827161,0.503968253968254,0.5862068965517241,17.185385656292286,0.8597105508870215,1,0
36,kred,0.5,1.8,8,0.1,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p100_seed001,0.6382216683259663,0.07908950617283951,0.2619047619047619,0.034961685823754786,64.39024390243902,7.491193737769081,0.6382011111319528,0.07908950617283951,0.2619047619047619,0.034961685823754786,64.39024390243902,7.491193737769081,1,1
36,kred,0.5,1.8,11.5,0.1,4,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p100_seed004,0.5641595813067617,0.1554783950617284,0.3253968253968254,0.11446360153256704,40.69478908188586,2.842797369994023,0.5641650475913373,0.1554783950617284,0.3253968253968254,0.11446360153256704,40.69478908188586,2.842797369994023,1,1
36,kred,0.5,1.8,30,0.1,6,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p100_seed006,0.03317990922383552,0.3422067901234568,0.5734126984126984,0.28639846743295017,32.58173618940248,2.0021500238891545,0.03317982724082532,0.3422067901234568,0.5734126984126984,0.28639846743295017,32.58173618940248,2.0021500238891545,1,1
36,kred,0.5,1.8,20,0.1,6,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p100_seed006,0.11725631891293391,0.5297067901234568,0.8055555555555556,0.4631226053639847,29.570284049526585,1.7394002068252326,0.11725634778013574,0.5297067901234568,0.8055555555555556,0.4631226053639847,29.570284049526585,1.7394002068252326,1,0
36,kred,0.5,1.8,50,0.1,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p100_seed001,1.0,0.0,0.0,0.0,0.0,0.0,0.05350466921889398,0.06751543209876543,0.13293650793650794,0.05172413793103448,38.285714285714285,2.57010582010582,1,1
36,kred,0.5,1.8,12.5,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p100_seed000,0.47718705097759884,0.19598765432098766,0.32936507936507936,0.16379310344827586,32.67716535433071,2.010860484544695,0.477183565591342,0.19598765432098766,0.32936507936507936,0.16379310344827586,32.67716535433071,2.010860484544695,1,1
36,kred,0.5,1.8,8,0.1,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p100_seed002,0.6014022188525403,0.06597222222222222,0.2222222222222222,0.02825670498084291,65.49707602339181,7.864406779661016,0.6013284166977428,0.06597222222222222,0.2222222222222222,0.02825670498084291,65.49707602339181,7.864406779661016,1,1
36,kred,0.5,1.8,16,0.1,6,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p100_seed006,0.23621271586163298,0.3726851851851852,0.5178571428571429,0.33764367816091956,27.018633540372672,1.5337386018237082,0.23621384091295772,0.3726851851851852,0.5178571428571429,0.33764367816091956,27.018633540372672,1.5337386018237082,1,0
36,kred,0.5,1.8,18,0.1,4,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p100_seed004,0.1377305917914005,0.48572530864197533,0.5932539682539683,0.45977011494252873,23.74900714853058,1.290327380952381,0.13773062916616893,0.48572530864197533,0.5932539682539683,0.45977011494252873,23.74900714853058,1.290327380952381,1,0
36,kred,0.5,1.8,6,0.1,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p100_seed002,0.601366646887247,0.06597222222222222,0.2222222222222222,0.02825670498084291,65.49707602339181,7.864406779661016,0.6013283626809182,0.06597222222222222,0.2222222222222222,0.02825670498084291,65.49707602339181,7.864406779661016,1,1
36,kred,0.5,1.8,6,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p000_seed000,0.6116409484955954,0.05439814814814815,0.21825396825396826,0.014846743295019157,78.01418439716312,14.700460829493087,0.6115778940527116,0.05439814814814815,0.21825396825396826,0.014846743295019157,78.01418439716312,14.700460829493087,0,0
36,kred,0.5,1.8,20,0.1,4,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p100_seed004,0.12902404742172538,0.4976851851851852,0.5932539682539683,0.4746168582375479,23.17829457364341,1.249963961366585,0.12902511975505915,0.4976851851851852,0.5932539682539683,0.4746168582375479,23.17829457364341,1.249963961366585,1,0
36,kred,0.5,1.8,17,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p100_seed000,0.16930773008496253,0.4363425925925926,0.49404761904761907,0.4224137931034483,22.015915119363395,1.1695821185617103,0.16930675691613914,0.4363425925925926,0.49404761904761907,0.4224137931034483,22.015915119363395,1.1695821185617103,1,0
36,kred,0.5,1.8,9,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p100_seed000,0.6054356704195798,0.08757716049382716,0.22817460317460317,0.05363984674329502,50.66079295154185,4.253826530612245,0.6054153513897841,0.08757716049382716,0.22817460317460317,0.05363984674329502,50.66079295154185,4.253826530612245,1,1
36,kred,0.5,1.8,13,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p100_seed005,0.08900741376984238,0.2025462962962963,0.27976190476190477,0.1839080459770115,26.857142857142858,1.5212053571428572,0.08901708226280552,0.2025462962962963,0.27976190476190477,0.1839080459770115,26.857142857142858,1.5212053571428572,1,0
36,kred,0.5,1.8,40,0.1,6,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p100_seed006,0.03452562337649535,0.5003858024691358,0.7103174603174603,0.44971264367816094,27.602158828064766,1.5794918606420203,0.03452597848020819,0.5003858024691358,0.7103174603174603,0.44971264367816094,27.602158828064766,1.5794918606420203,1,0
36,kred,0.5,1.8,16,0.1,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p100_seed002,0.3482483575347125,0.2569444444444444,0.3888888888888889,0.22509578544061304,29.42942942942943,1.727659574468085,0.34824727952340107,0.2569444444444444,0.3888888888888889,0.22509578544061304,29.42942942942943,1.727659574468085,1,0
36,kred,0.5,1.8,20,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p100_seed000,0.13899564275363369,0.47415123456790126,0.5416666666666666,0.4578544061302682,22.213181448331976,1.1830543933054394,0.13899516692231537,0.47415123456790126,0.5416666666666666,0.4578544061302682,22.213181448331976,1.1830543933054394,1,0
36,kred,0.5,1.8,50,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p100_seed005,0.0010281670343044748,0.9529320987654321,1.0,0.9415708812260536,20.40485829959514,1.0620549338758902,0.001028161404952698,0.9529320987654321,1.0,0.9415708812260536,20.40485829959514,1.0620549338758902,1,0
36,kred,0.5,1.8,22,0.1,4,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p100_seed004,0.022541868335572268,0.779320987654321,1.0,0.7260536398467433,24.95049504950495,1.3773087071240104,0.022541822282725846,0.779320987654321,1.0,0.7260536398467433,24.95049504950495,1.3773087071240104,1,0
36,kred,0.5,1.8,10.5,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p000_seed000,0.6086392630023795,0.10493827160493827,0.26785714285714285,0.06561302681992337,49.63235294117647,4.082377476538061,0.6086387328850962,0.10493827160493827,0.26785714285714285,0.06561302681992337,49.63235294117647,4.082377476538061,1,1
36,kred,0.5,1.8,10,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p100_seed003,0.6121873934622948,0.06481481481481481,0.21825396825396826,0.027777777777777776,65.47619047619048,7.857142857142858,0.6121711361487794,0.06481481481481481,0.21825396825396826,0.027777777777777776,65.47619047619048,7.857142857142858,1,1
36,kred,0.5,1.8,10,0.1,6,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p100_seed006,0.5983600022586577,0.08757716049382716,0.21626984126984128,0.05651340996168582,48.01762114537445,3.8268765133171914,0.5983172055858244,0.08757716049382716,0.21626984126984128,0.05651340996168582,48.01762114537445,3.8268765133171914,1,1
36,kred,0.5,1.8,13.5,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p100_seed005,0.1288261044950369,0.26350308641975306,0.27380952380952384,0.26101532567049807,20.20497803806735,1.0490170380078638,0.12880176234120033,0.26350308641975306,0.27380952380952384,0.26101532567049807,20.20497803806735,1.0490170380078638,1,0
36,kred,0.5,1.8,18,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p100_seed005,0.10887539939612113,0.4714506172839506,0.39285714285714285,0.4904214559386973,16.202945990180034,0.8010602678571429,0.10887648897406416,0.4714506172839506,0.39285714285714285,0.4904214559386973,16.202945990180034,0.8010602678571429,1,0
36,kred,0.5,1.8,13,0.1,4,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p100_seed004,0.5641733731280096,0.1554783950617284,0.3253968253968254,0.11446360153256704,40.69478908188586,2.842797369994023,0.5641653084828124,0.1554783950617284,0.3253968253968254,0.11446360153256704,40.69478908188586,2.842797369994023,1,1
36,kred,0.5,1.8,11,0.1,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p100_seed002,0.6161361350330169,0.07407407407407407,0.2638888888888889,0.02825670498084291,69.27083333333333,9.338983050847459,0.6161375516388344,0.07407407407407407,0.2638888888888889,0.02825670498084291,69.27083333333333,9.338983050847459,1,1
36,kred,0.5,1.8,10.5,0.1,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p100_seed001,0.5419725920732176,0.10069444444444445,0.24801587301587302,0.06513409961685823,47.89272030651341,3.8077731092436977,0.5418047878415813,0.10069444444444445,0.24801587301587302,0.06513409961685823,47.89272030651341,3.8077731092436977,1,1
36,kred,0.5,1.8,12.5,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p000_seed000,0.6517485035365821,0.09915123456790123,0.32341269841269843,0.045019157088122604,63.42412451361868,7.1838905775076,0.6517621649564693,0.09915123456790123,0.32341269841269843,0.045019157088122604,63.42412451361868,7.1838905775076,1,1
36,kred,0.5,1.8,12,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p100_seed005,0.5211186297380314,0.09027777777777778,0.2619047619047619,0.04885057471264368,56.41025641025641,5.361344537815126,0.5211087985708687,0.09027777777777778,0.2619047619047619,0.04885057471264368,56.41025641025641,5.361344537815126,1,1
36,kred,0.5,1.8,25,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p100_seed000,0.09112303335959031,0.5752314814814815,0.7638888888888888,0.5296934865900383,25.821596244131456,1.4421338155515369,0.09112350771589925,0.5752314814814815,0.7638888888888888,0.5296934865900383,25.821596244131456,1.4421338155515369,1,0
36,kred,0.5,1.8,10,0.1,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p100_seed002,0.6161354629001171,0.07407407407407407,0.2638888888888889,0.02825670498084291,69.27083333333333,9.338983050847459,0.6161375539256316,0.07407407407407407,0.2638888888888889,0.02825670498084291,69.27083333333333,9.338983050847459,1,1
36,kred,0.5,1.8,11,0.1,6,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p100_seed006,0.6138214690457855,0.09606481481481481,0.25992063492063494,0.05651340996168582,52.610441767068274,4.599273607748184,0.6138058396939594,0.09606481481481481,0.25992063492063494,0.05651340996168582,52.610441767068274,4.599273607748184,1,1
36,kred,0.5,1.8,11.5,0.1,6,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p100_seed006,0.6269882600606259,0.12731481481481483,0.32341269841269843,0.07998084291187739,49.39393939393939,4.043627031650984,0.6270007125656428,0.12731481481481483,0.32341269841269843,0.07998084291187739,49.39393939393939,4.043627031650984,1,1
36,kred,0.5,1.8,35,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p000_seed000,0.005761520890321487,0.8904320987654321,1.0,0.8639846743295019,21.837088388214905,1.1574279379157428,0.0057614930906775864,0.8904320987654321,1.0,0.8639846743295019,21.837088388214905,1.1574279379157428,1,0
36,kred,0.5,1.8,8,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p100_seed005,0.4706074774859245,0.05131172839506173,0.1527777777777778,0.02681992337164751,57.89473684210526,5.696428571428572,0.470575398794164,0.05131172839506173,0.1527777777777778,0.02681992337164751,57.89473684210526,5.696428571428572,0,0
36,kred,0.5,1.8,25,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p100_seed003,0.01479033763151408,0.8051697530864198,0.9067460317460317,0.7806513409961686,21.897460469573552,1.1615249780893953,0.014790373945287948,0.8051697530864198,0.9067460317460317,0.7806513409961686,21.897460469573552,1.1615249780893953,1,0
36,kred,0.5,1.8,0,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p100_seed005,0.4705752015611864,0.05131172839506173,0.1527777777777778,0.02681992337164751,57.89473684210526,5.696428571428572,0.47057520156160043,0.05131172839506173,0.1527777777777778,0.02681992337164751,57.89473684210526,5.696428571428572,0,0
36,kred,0.5,1.8,13.5,0.1,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p100_seed002,0.5589640792139478,0.15779320987654322,0.375,0.1053639846743295,46.210268948655255,3.559090909090909,0.558970011235781,0.15779320987654322,0.375,0.1053639846743295,46.210268948655255,3.559090909090909,1,1
36,kred,0.5,1.8,14,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p000_seed000,0.6370466674994314,0.125,0.373015873015873,0.06513409961685823,58.02469135802469,5.726890756302522,0.6370436948314909,0.125,0.373015873015873,0.06513409961685823,58.02469135802469,5.726890756302522,1,1
36,kred,0.5,1.8,19,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p000_seed000,0.11871586169437733,0.5235339506172839,0.6408730158730159,0.4952107279693487,23.80250552689757,1.2941420281845815,0.11871725631399059,0.5235339506172839,0.6408730158730159,0.4952107279693487,23.80250552689757,1.2941420281845815,1,0
36,kred,0.5,1.8,14,0.1,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p100_seed002,0.4117313649409139,0.2357253086419753,0.3869047619047619,0.19923371647509577,31.914893617021278,1.9419642857142858,0.41172131193928246,0.2357253086419753,0.3869047619047619,0.19923371647509577,31.914893617021278,1.9419642857142858,1,0
36,kred,0.5,1.8,11,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p100_seed000,0.5881844290480459,0.13387345679012347,0.2261904761904762,0.11159003831417624,32.85302593659942,2.0269773145309626,0.5881167462511473,0.13387345679012347,0.2261904761904762,0.11159003831417624,32.85302593659942,2.0269773145309626,1,1
